match_api_id,date,season,team_id,wins,draws,losses
530090,2008-08-30 00:00:00,2008/2009,8558,,,
530023,2008-08-30 00:00:00,2008/2009,8661,,,
530023,2008-08-30 00:00:00,2008/2009,10267,,,
530090,2008-08-30 00:00:00,2008/2009,10281,,,
530087,2008-08-31 00:00:00,2008/2009,8302,,,
530088,2008-08-31 00:00:00,2008/2009,8305,,,
530091,2008-08-31 00:00:00,2008/2009,8315,,,
530084,2008-08-31 00:00:00,2008/2009,8371,,,
530086,2008-08-31 00:00:00,2008/2009,8388,,,
530089,2008-08-31 00:00:00,2008/2009,8479,,,
530089,2008-08-31 00:00:00,2008/2009,8603,,,
530085,2008-08-31 00:00:00,2008/2009,8633,,,
530086,2008-08-31 00:00:00,2008/2009,8634,,,
530087,2008-08-31 00:00:00,2008/2009,8696,,,
530085,2008-08-31 00:00:00,2008/2009,9783,,,
530092,2008-08-31 00:00:00,2008/2009,9864,,,
530091,2008-08-31 00:00:00,2008/2009,9865,,,
530088,2008-08-31 00:00:00,2008/2009,9869,,,
530092,2008-08-31 00:00:00,2008/2009,9906,,,
530084,2008-08-31 00:00:00,2008/2009,10205,,,
530096,2008-09-13 00:00:00,2008/2009,8302,0,1,0
530095,2008-09-13 00:00:00,2008/2009,8634,0,0,1
530095,2008-09-13 00:00:00,2008/2009,8696,0,1,0
530096,2008-09-13 00:00:00,2008/2009,9869,0,0,1
530099,2008-09-13 00:00:00,2008/2009,9906,1,0,0
530099,2008-09-13 00:00:00,2008/2009,10281,0,0,1
530097,2008-09-14 00:00:00,2008/2009,8305,1,0,0
530100,2008-09-14 00:00:00,2008/2009,8315,0,0,1
530102,2008-09-14 00:00:00,2008/2009,8371,0,1,0
530094,2008-09-14 00:00:00,2008/2009,8388,1,0,0
530098,2008-09-14 00:00:00,2008/2009,8479,1,0,0
530098,2008-09-14 00:00:00,2008/2009,8558,1,0,0
530097,2008-09-14 00:00:00,2008/2009,8603,0,0,1
530094,2008-09-14 00:00:00,2008/2009,8633,0,0,1
530102,2008-09-14 00:00:00,2008/2009,8661,0,0,1
530093,2008-09-14 00:00:00,2008/2009,9783,1,0,0
530100,2008-09-14 00:00:00,2008/2009,9864,0,0,1
530101,2008-09-14 00:00:00,2008/2009,9865,1,0,0
530093,2008-09-14 00:00:00,2008/2009,10205,0,1,0
530101,2008-09-14 00:00:00,2008/2009,10267,1,0,0
530108,2008-09-20 00:00:00,2008/2009,8305,1,1,0
530112,2008-09-20 00:00:00,2008/2009,8479,1,0,1
530108,2008-09-20 00:00:00,2008/2009,8558,2,0,0
530112,2008-09-20 00:00:00,2008/2009,9906,1,0,1
530107,2008-09-21 00:00:00,2008/2009,8302,1,1,0
530111,2008-09-21 00:00:00,2008/2009,8315,0,1,1
530106,2008-09-21 00:00:00,2008/2009,8371,0,2,0
530104,2008-09-21 00:00:00,2008/2009,8388,1,0,1
530107,2008-09-21 00:00:00,2008/2009,8603,0,1,1
530109,2008-09-21 00:00:00,2008/2009,8633,1,0,1
530103,2008-09-21 00:00:00,2008/2009,8634,0,1,1
530105,2008-09-21 00:00:00,2008/2009,8661,0,1,1
530109,2008-09-21 00:00:00,2008/2009,8696,0,2,0
530105,2008-09-21 00:00:00,2008/2009,9783,1,0,1
530110,2008-09-21 00:00:00,2008/2009,9864,0,1,1
530110,2008-09-21 00:00:00,2008/2009,9865,1,1,0
530103,2008-09-21 00:00:00,2008/2009,9869,0,0,2
530104,2008-09-21 00:00:00,2008/2009,10205,1,1,0
530106,2008-09-21 00:00:00,2008/2009,10267,1,1,0
530111,2008-09-21 00:00:00,2008/2009,10281,1,0,1
530118,2008-09-24 00:00:00,2008/2009,8302,1,2,0
530119,2008-09-24 00:00:00,2008/2009,8305,1,2,0
530113,2008-09-24 00:00:00,2008/2009,8371,0,2,1
530118,2008-09-24 00:00:00,2008/2009,8558,2,1,0
530117,2008-09-24 00:00:00,2008/2009,8603,0,2,1
530116,2008-09-24 00:00:00,2008/2009,8633,2,0,1
530117,2008-09-24 00:00:00,2008/2009,8634,1,1,1
530115,2008-09-24 00:00:00,2008/2009,8696,0,2,1
530113,2008-09-24 00:00:00,2008/2009,9783,1,1,1
530116,2008-09-24 00:00:00,2008/2009,9869,0,0,3
530119,2008-09-24 00:00:00,2008/2009,9906,2,0,1
530115,2008-09-24 00:00:00,2008/2009,10205,2,1,0
530120,2008-09-25 00:00:00,2008/2009,8315,1,1,1
530114,2008-09-25 00:00:00,2008/2009,8388,1,0,2
530120,2008-09-25 00:00:00,2008/2009,8479,1,0,2
530114,2008-09-25 00:00:00,2008/2009,8661,0,2,1
530122,2008-09-25 00:00:00,2008/2009,9864,0,1,2
530121,2008-09-25 00:00:00,2008/2009,9865,2,1,0
530122,2008-09-25 00:00:00,2008/2009,10267,2,1,0
530121,2008-09-25 00:00:00,2008/2009,10281,1,0,2
530128,2008-09-27 00:00:00,2008/2009,8558,2,1,1
530127,2008-09-27 00:00:00,2008/2009,8603,0,2,2
530127,2008-09-27 00:00:00,2008/2009,8633,3,0,1
530128,2008-09-27 00:00:00,2008/2009,8634,2,1,1
530126,2008-09-27 00:00:00,2008/2009,9869,0,0,4
530126,2008-09-27 00:00:00,2008/2009,10205,3,1,0
530129,2008-09-28 00:00:00,2008/2009,8302,2,2,0
530130,2008-09-28 00:00:00,2008/2009,8305,1,2,1
530130,2008-09-28 00:00:00,2008/2009,8315,1,2,1
530124,2008-09-28 00:00:00,2008/2009,8371,0,3,1
530124,2008-09-28 00:00:00,2008/2009,8388,1,0,3
530131,2008-09-28 00:00:00,2008/2009,8479,1,1,2
530125,2008-09-28 00:00:00,2008/2009,8661,1,2,1
530125,2008-09-28 00:00:00,2008/2009,8696,0,2,2
530123,2008-09-28 00:00:00,2008/2009,9783,1,2,1
530132,2008-09-28 00:00:00,2008/2009,9864,0,1,3
530131,2008-09-28 00:00:00,2008/2009,9865,2,1,1
530129,2008-09-28 00:00:00,2008/2009,9906,3,0,1
530123,2008-09-28 00:00:00,2008/2009,10267,3,1,0
530132,2008-09-28 00:00:00,2008/2009,10281,2,0,2
530139,2008-10-04 00:00:00,2008/2009,8603,0,2,3
530133,2008-10-04 00:00:00,2008/2009,8634,3,1,1
530133,2008-10-04 00:00:00,2008/2009,9906,3,0,2
530139,2008-10-04 00:00:00,2008/2009,10205,4,1,0
530141,2008-10-05 00:00:00,2008/2009,8302,3,2,0
530138,2008-10-05 00:00:00,2008/2009,8305,2,2,1
530141,2008-10-05 00:00:00,2008/2009,8315,1,2,2
530136,2008-10-05 00:00:00,2008/2009,8371,0,4,1
530135,2008-10-05 00:00:00,2008/2009,8388,1,1,3
530142,2008-10-05 00:00:00,2008/2009,8479,1,1,3
530134,2008-10-05 00:00:00,2008/2009,8558,2,1,2
530134,2008-10-05 00:00:00,2008/2009,8633,4,0,1
530137,2008-10-05 00:00:00,2008/2009,8661,2,2,1
530136,2008-10-05 00:00:00,2008/2009,8696,0,2,3
530135,2008-10-05 00:00:00,2008/2009,9783,1,2,2
530142,2008-10-05 00:00:00,2008/2009,9864,1,1,3
530138,2008-10-05 00:00:00,2008/2009,9865,3,1,1
530137,2008-10-05 00:00:00,2008/2009,9869,0,0,5
530140,2008-10-05 00:00:00,2008/2009,10267,4,1,0
530140,2008-10-05 00:00:00,2008/2009,10281,2,0,3
530208,2008-10-18 00:00:00,2008/2009,8558,2,2,2
530205,2008-10-18 00:00:00,2008/2009,8633,4,1,1
530205,2008-10-18 00:00:00,2008/2009,9906,3,0,3
530208,2008-10-18 00:00:00,2008/2009,10205,5,1,0
530211,2008-10-19 00:00:00,2008/2009,8302,4,2,0
530212,2008-10-19 00:00:00,2008/2009,8305,2,3,1
530210,2008-10-19 00:00:00,2008/2009,8315,1,2,3
530204,2008-10-19 00:00:00,2008/2009,8371,0,4,2
530207,2008-10-19 00:00:00,2008/2009,8388,1,1,4
530209,2008-10-19 00:00:00,2008/2009,8479,1,1,4
530143,2008-10-19 00:00:00,2008/2009,8603,0,2,4
530210,2008-10-19 00:00:00,2008/2009,8634,4,1,1
530143,2008-10-19 00:00:00,2008/2009,8661,2,2,2
530206,2008-10-19 00:00:00,2008/2009,8696,1,2,3
530206,2008-10-19 00:00:00,2008/2009,9783,2,2,2
530212,2008-10-19 00:00:00,2008/2009,9864,2,1,3
530211,2008-10-19 00:00:00,2008/2009,9865,3,2,1
530204,2008-10-19 00:00:00,2008/2009,9869,1,0,5
530207,2008-10-19 00:00:00,2008/2009,10267,5,1,0
530209,2008-10-19 00:00:00,2008/2009,10281,2,0,4
530215,2008-10-25 00:00:00,2008/2009,8371,0,4,3
530215,2008-10-25 00:00:00,2008/2009,8603,1,2,4
530219,2008-10-25 00:00:00,2008/2009,8634,5,1,1
530219,2008-10-25 00:00:00,2008/2009,9865,3,2,2
530213,2008-10-26 00:00:00,2008/2009,8302,5,2,0
530222,2008-10-26 00:00:00,2008/2009,8305,2,3,2
530218,2008-10-26 00:00:00,2008/2009,8315,1,2,4
530220,2008-10-26 00:00:00,2008/2009,8388,1,1,5
530221,2008-10-26 00:00:00,2008/2009,8479,1,2,4
530216,2008-10-26 00:00:00,2008/2009,8558,2,3,2
530218,2008-10-26 00:00:00,2008/2009,8633,5,1,1
530216,2008-10-26 00:00:00,2008/2009,8661,2,2,3
530220,2008-10-26 00:00:00,2008/2009,8696,1,3,3
530214,2008-10-26 00:00:00,2008/2009,9783,2,3,2
530213,2008-10-26 00:00:00,2008/2009,9864,3,1,3
530214,2008-10-26 00:00:00,2008/2009,9869,2,0,5
530217,2008-10-26 00:00:00,2008/2009,9906,3,0,4
530217,2008-10-26 00:00:00,2008/2009,10205,5,2,0
530221,2008-10-26 00:00:00,2008/2009,10267,6,1,0
530222,2008-10-26 00:00:00,2008/2009,10281,2,1,4
530223,2008-11-01 00:00:00,2008/2009,8315,1,2,5
530224,2008-11-01 00:00:00,2008/2009,8634,6,1,1
530231,2008-11-01 00:00:00,2008/2009,8661,3,2,3
530232,2008-11-01 00:00:00,2008/2009,8696,1,3,4
530224,2008-11-01 00:00:00,2008/2009,9864,4,1,3
530231,2008-11-01 00:00:00,2008/2009,9906,3,1,4
530223,2008-11-01 00:00:00,2008/2009,10205,5,3,0
530232,2008-11-01 00:00:00,2008/2009,10267,6,2,0
530225,2008-11-02 00:00:00,2008/2009,8302,5,2,1
530226,2008-11-02 00:00:00,2008/2009,8305,3,3,2
530229,2008-11-02 00:00:00,2008/2009,8371,0,4,4
530227,2008-11-02 00:00:00,2008/2009,8388,2,1,5
530226,2008-11-02 00:00:00,2008/2009,8479,1,3,4
530229,2008-11-02 00:00:00,2008/2009,8558,2,3,3
530228,2008-11-02 00:00:00,2008/2009,8603,2,2,4
530230,2008-11-02 00:00:00,2008/2009,8633,6,1,1
530228,2008-11-02 00:00:00,2008/2009,9783,2,3,3
530230,2008-11-02 00:00:00,2008/2009,9865,3,2,3
530227,2008-11-02 00:00:00,2008/2009,9869,3,0,5
530225,2008-11-02 00:00:00,2008/2009,10281,2,1,5
530239,2008-11-08 00:00:00,2008/2009,8633,6,2,1
530240,2008-11-08 00:00:00,2008/2009,8634,7,1,1
530239,2008-11-08 00:00:00,2008/2009,9864,4,1,4
530240,2008-11-08 00:00:00,2008/2009,10281,3,1,5
530233,2008-11-09 00:00:00,2008/2009,8302,5,2,2
530241,2008-11-09 00:00:00,2008/2009,8305,3,4,2
530242,2008-11-09 00:00:00,2008/2009,8315,1,2,6
530237,2008-11-09 00:00:00,2008/2009,8371,0,4,5
530235,2008-11-09 00:00:00,2008/2009,8388,2,1,6
530233,2008-11-09 00:00:00,2008/2009,8479,1,4,4
530236,2008-11-09 00:00:00,2008/2009,8558,3,3,3
530235,2008-11-09 00:00:00,2008/2009,8603,2,2,5
530242,2008-11-09 00:00:00,2008/2009,8661,3,2,4
530234,2008-11-09 00:00:00,2008/2009,8696,2,3,4
530236,2008-11-09 00:00:00,2008/2009,9783,3,3,3
530238,2008-11-09 00:00:00,2008/2009,9865,3,3,3
530234,2008-11-09 00:00:00,2008/2009,9869,4,0,5
530237,2008-11-09 00:00:00,2008/2009,9906,4,1,4
530238,2008-11-09 00:00:00,2008/2009,10205,6,3,0
530241,2008-11-09 00:00:00,2008/2009,10267,6,2,1
530250,2008-11-15 00:00:00,2008/2009,8633,7,2,1
530244,2008-11-15 00:00:00,2008/2009,9869,4,0,6
530244,2008-11-15 00:00:00,2008/2009,10267,7,2,1
530250,2008-11-15 00:00:00,2008/2009,10281,3,1,6
530251,2008-11-16 00:00:00,2008/2009,8302,6,2,2
530251,2008-11-16 00:00:00,2008/2009,8305,3,4,3
530247,2008-11-16 00:00:00,2008/2009,8315,1,3,6
530247,2008-11-16 00:00:00,2008/2009,8371,0,5,5
530245,2008-11-16 00:00:00,2008/2009,8388,2,1,7
530252,2008-11-16 00:00:00,2008/2009,8479,1,4,5
530245,2008-11-16 00:00:00,2008/2009,8558,3,3,4
530243,2008-11-16 00:00:00,2008/2009,8603,3,2,5
530252,2008-11-16 00:00:00,2008/2009,8634,8,1,1
530248,2008-11-16 00:00:00,2008/2009,8661,3,3,4
530243,2008-11-16 00:00:00,2008/2009,8696,3,3,4
530246,2008-11-16 00:00:00,2008/2009,9783,4,3,3
530249,2008-11-16 00:00:00,2008/2009,9864,4,1,5
530248,2008-11-16 00:00:00,2008/2009,9865,3,3,4
530246,2008-11-16 00:00:00,2008/2009,9906,4,2,4
530249,2008-11-16 00:00:00,2008/2009,10205,7,3,0
530256,2008-11-22 00:00:00,2008/2009,8302,7,2,2
530260,2008-11-22 00:00:00,2008/2009,8479,1,4,6
530260,2008-11-22 00:00:00,2008/2009,8633,7,2,2
530254,2008-11-22 00:00:00,2008/2009,10205,7,4,0
530256,2008-11-22 00:00:00,2008/2009,10267,7,2,2
530254,2008-11-22 00:00:00,2008/2009,10281,4,1,6
530255,2008-11-23 00:00:00,2008/2009,8305,3,4,4
530258,2008-11-23 00:00:00,2008/2009,8315,2,3,6
530257,2008-11-23 00:00:00,2008/2009,8371,0,5,6
530261,2008-11-23 00:00:00,2008/2009,8388,3,1,7
530253,2008-11-23 00:00:00,2008/2009,8558,3,3,5
530262,2008-11-23 00:00:00,2008/2009,8603,4,2,5
530255,2008-11-23 00:00:00,2008/2009,8634,9,1,1
530259,2008-11-23 00:00:00,2008/2009,8661,3,3,5
530253,2008-11-23 00:00:00,2008/2009,8696,3,3,5
530258,2008-11-23 00:00:00,2008/2009,9783,4,3,4
530259,2008-11-23 00:00:00,2008/2009,9864,4,2,5
530257,2008-11-23 00:00:00,2008/2009,9865,4,3,4
530262,2008-11-23 00:00:00,2008/2009,9869,5,0,6
530261,2008-11-23 00:00:00,2008/2009,9906,5,2,4
530329,2008-11-29 00:00:00,2008/2009,8302,7,3,2
530331,2008-11-29 00:00:00,2008/2009,8305,3,5,4
530331,2008-11-29 00:00:00,2008/2009,8633,8,2,2
530329,2008-11-29 00:00:00,2008/2009,8634,9,2,1
530332,2008-11-30 00:00:00,2008/2009,8315,2,3,7
530330,2008-11-30 00:00:00,2008/2009,8371,1,5,6
530332,2008-11-30 00:00:00,2008/2009,8388,3,2,7
530324,2008-11-30 00:00:00,2008/2009,8479,1,4,7
530325,2008-11-30 00:00:00,2008/2009,8558,3,3,6
530327,2008-11-30 00:00:00,2008/2009,8603,5,2,5
530328,2008-11-30 00:00:00,2008/2009,8661,3,4,5
530326,2008-11-30 00:00:00,2008/2009,8696,4,3,5
530263,2008-11-30 00:00:00,2008/2009,9783,5,3,4
530330,2008-11-30 00:00:00,2008/2009,9864,4,3,5
530263,2008-11-30 00:00:00,2008/2009,9865,4,3,5
530325,2008-11-30 00:00:00,2008/2009,9869,5,0,7
530326,2008-11-30 00:00:00,2008/2009,9906,5,3,4
530324,2008-11-30 00:00:00,2008/2009,10205,7,4,1
530327,2008-11-30 00:00:00,2008/2009,10267,7,3,2
530328,2008-11-30 00:00:00,2008/2009,10281,5,1,6
530336,2008-12-06 00:00:00,2008/2009,8305,4,5,4
530337,2008-12-06 00:00:00,2008/2009,8634,10,2,1
530342,2008-12-06 00:00:00,2008/2009,9869,6,0,7
530342,2008-12-06 00:00:00,2008/2009,9906,6,3,4
530336,2008-12-06 00:00:00,2008/2009,10205,8,4,1
530337,2008-12-06 00:00:00,2008/2009,10267,8,3,2
530341,2008-12-07 00:00:00,2008/2009,8302,7,3,3
530339,2008-12-07 00:00:00,2008/2009,8315,3,3,7
530334,2008-12-07 00:00:00,2008/2009,8371,1,5,7
530338,2008-12-07 00:00:00,2008/2009,8388,3,2,8
530335,2008-12-07 00:00:00,2008/2009,8479,1,4,8
530340,2008-12-07 00:00:00,2008/2009,8558,3,3,7
530340,2008-12-07 00:00:00,2008/2009,8603,5,2,6
530341,2008-12-07 00:00:00,2008/2009,8633,8,2,3
530335,2008-12-07 00:00:00,2008/2009,8661,3,4,6
530339,2008-12-07 00:00:00,2008/2009,8696,4,3,6
530333,2008-12-07 00:00:00,2008/2009,9783,6,3,4
530333,2008-12-07 00:00:00,2008/2009,9864,5,3,5
530338,2008-12-07 00:00:00,2008/2009,9865,4,3,6
530334,2008-12-07 00:00:00,2008/2009,10281,6,1,6
530351,2008-12-13 00:00:00,2008/2009,8558,3,4,7
530343,2008-12-13 00:00:00,2008/2009,8633,8,2,4
530343,2008-12-13 00:00:00,2008/2009,8634,11,2,1
530351,2008-12-13 00:00:00,2008/2009,10267,8,3,3
530350,2008-12-14 00:00:00,2008/2009,8302,8,3,3
530349,2008-12-14 00:00:00,2008/2009,8305,4,6,4
530344,2008-12-14 00:00:00,2008/2009,8315,3,4,7
530348,2008-12-14 00:00:00,2008/2009,8371,1,6,7
530352,2008-12-14 00:00:00,2008/2009,8388,4,2,8
530348,2008-12-14 00:00:00,2008/2009,8479,2,4,8
530345,2008-12-14 00:00:00,2008/2009,8603,5,3,6
530349,2008-12-14 00:00:00,2008/2009,8661,3,4,7
530346,2008-12-14 00:00:00,2008/2009,8696,4,4,6
530347,2008-12-14 00:00:00,2008/2009,9783,7,3,4
